 Integral of x^2 between 0 and 1:
     N   LCONST.   RCONST.     MIDP.     TRAP.     SIMP.     ROMB.
     2  0.000000  0.125000  0.281250  0.375000  0.333333  0.333333
     4  0.078125  0.218750  0.324219  0.343750  0.333333  0.333333
     6  0.138889  0.254630  0.329861  0.337963  0.333333  0.333333
     8  0.177734  0.273438  0.331543  0.335938  0.333333  0.333333
    10  0.204000  0.285000  0.332250  0.335000  0.333333  0.333333
    12  0.222801  0.292824  0.332610  0.334491  0.333333  0.333333
    14  0.236880  0.298469  0.332817  0.334184  0.333333  0.333333
    16  0.247803  0.302734  0.332947  0.333984  0.333333  0.333333
    18  0.256516  0.306070  0.333033  0.333848  0.333333  0.333333
    20  0.263625  0.308750  0.333094  0.333750  0.333333  0.333333
    22  0.269534  0.310950  0.333138  0.333678  0.333333  0.333333
    24  0.274523  0.312789  0.333171  0.333623  0.333333  0.333333
    26  0.278789  0.314349  0.333196  0.333580  0.333333  0.333333
    28  0.282480  0.315689  0.333216  0.333546  0.333333  0.333333
    30  0.285704  0.316852  0.333231  0.333519  0.333333  0.333333
    32  0.288544  0.317871  0.333244  0.333496  0.333333  0.333333
    34  0.291065  0.318772  0.333255  0.333478  0.333333  0.333333
    36  0.293317  0.319573  0.333264  0.333462  0.333333  0.333333
    38  0.295342  0.320291  0.333271  0.333449  0.333333  0.333333
    40  0.297172  0.320938  0.333277  0.333438  0.333333  0.333333
    42  0.298834  0.321523  0.333283  0.333428  0.333333  0.333333
    44  0.300350  0.322056  0.333287  0.333419  0.333333  0.333333
    46  0.301738  0.322543  0.333291  0.333412  0.333333  0.333333
    48  0.303015  0.322989  0.333295  0.333406  0.333333  0.333333
    50  0.304192  0.323400  0.333298  0.333400  0.333333  0.333333
 
 Integral of 4.5exp(-x^2) between 1 and 3:
     N   LCONST.   RCONST.     MIDP.     TRAP.     SIMP.     ROMB.
     2  1.655457  0.082420  0.008687  0.910427  0.661898  0.627225
     4  1.106087  0.282702  0.120645  0.696705  0.625465  0.627225
     6  0.932558  0.381963  0.227248  0.657965  0.626788  0.627225
     8  0.850766  0.437486  0.301258  0.644488  0.627082  0.627225
    10  0.803401  0.472663  0.353321  0.638265  0.627166  0.627225
    12  0.772552  0.496887  0.391454  0.634888  0.627196  0.627224
    14  0.750878  0.514567  0.420440  0.632853  0.627209  0.627224
    16  0.734820  0.528033  0.443164  0.631533  0.627215  0.627224
    18  0.722449  0.538628  0.461433  0.630629  0.627219  0.627224
    20  0.712627  0.547181  0.476428  0.629982  0.627221  0.627224
    22  0.704639  0.554230  0.488950  0.629503  0.627222  0.627224
    24  0.698018  0.560138  0.499563  0.629139  0.627223  0.627224
    26  0.692438  0.565163  0.508668  0.628856  0.627223  0.627224
    28  0.687674  0.569488  0.516566  0.628631  0.627223  0.627224
    30  0.683558  0.573249  0.523480  0.628450  0.627224  0.627224
    32  0.679967  0.576551  0.529583  0.628301  0.627224  0.627224
    34  0.676806  0.579472  0.535010  0.628178  0.627224  0.627224
    36  0.674002  0.582075  0.539866  0.628075  0.627224  0.627224
    38  0.671498  0.584409  0.544238  0.627988  0.627224  0.627224
    40  0.669249  0.586513  0.548193  0.627914  0.627224  0.627224
    42  0.667217  0.588421  0.551789  0.627850  0.627224  0.627225
    44  0.665372  0.590157  0.555073  0.627794  0.627224  0.627224
    46  0.663690  0.591745  0.558082  0.627746  0.627224  0.627224
    48  0.662150  0.593203  0.560852  0.627703  0.627224  0.627224
    50  0.660735  0.594545  0.563408  0.627666  0.627224  0.627224
